key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,Rank
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,225,14,5,9,230,-102.7777778,0.357142857,2.237837838,Y,,,,,,,,,1150,-925,42737.84375,42737.84375,42965.11458,,43298.05208,43487.47917,43676.64583,1.539777588
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-437.5,9,1,8,275,-89.0625,0.111111111,3.087719298,N,,,,,,,,,275,-712.5,42737.89583,42737.89583,,,43334.125,,43676.58333,-2.994011976
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-1112.5,74,29,45,159.4827586,-127.5,0.391891892,1.250845166,N,,,,,,,,,4625,-5737.5,42738.15625,42738.15625,42930.44792,43102.76042,43293.3125,43472.52083,43670.47917,-7.613344739
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,862.5,23,11,12,167.0454545,-81.25,0.47826087,2.055944056,Y,,,,,,,,,1837.5,-975,42738.26042,42738.26042,42921.61458,43102.80208,43332.65625,43522.61458,43670.54167,5.902480753
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,312.5,37,14,23,150,-77.7173913,0.378378378,1.93006993,Y,,,,,,,,,2100,-1787.5,42738.42708,42738.42708,42921.65625,43102.64583,43293.21875,43556.83333,43675.3125,2.138579983
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-712.5,29,11,18,119.3181818,-112.5,0.379310345,1.060606061,N,,,,,,,,,1312.5,-2025,42738.45833,42738.45833,42920.47917,43251.30208,43297.21875,43492.76042,43677.38542,-4.875962361
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,112.5,5,2,3,331.25,-183.3333333,0.4,1.806818182,N,,,,,,,,,662.5,-550,42738.54167,42738.54167,,43234.61458,43357.5625,,43671.44792,0.769888794
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-675,47,16,31,96.875,-71.77419355,0.340425532,1.349719101,N,,,,,,,,,1550,-2225,42739.0625,42739.0625,42935.09375,43103.69792,43298.90625,43542.63542,43739.14583,-4.619332763
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,1162.5,51,20,31,132.5,-47.98387097,0.392156863,2.761344538,Y,,,,,,,,,2650,-1487.5,42739.13542,42739.13542,42919.32292,43103.11458,43319.38542,43546.19792,43669.90625,7.955517536
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,612.5,32,11,21,223.8636364,-88.0952381,0.34375,2.541154791,Y,,,,,,,,,2462.5,-1850,42739.19792,42739.19792,42961.40625,43104.14583,43293.4375,43488.17708,43739.10417,4.191616766
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-1075,36,12,24,138.5416667,-114.0625,0.333333333,1.214611872,N,,,,,,,,,1662.5,-2737.5,42739.25,42739.25,42921.59375,43105.38542,43332.61458,,43670.57292,-7.356715141
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-1187.5,77,23,54,243.4782609,-125.6944444,0.298701299,1.937064617,N,,,,,,,,,5600,-6787.5,42739.4375,42739.4375,42919.21875,43102.84375,43293.90625,43621.28125,43669.25,-8.126603935
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,1200,18,12,6,122.9166667,-45.83333333,0.666666667,2.681818182,Y,,,,,,,,,1475,-275,42739.45833,42739.45833,42925.94792,43103.26042,43294.02083,43523.0625,43759.66667,8.212147134
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-425,7,1,6,62.5,-81.25,0.142857143,0.769230769,N,,,,,,,,,62.5,-487.5,42739.66667,42739.66667,,43104.25,43364.03125,,43766.20833,-2.908468777
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,1162.5,21,11,10,163.6363636,-63.75,0.523809524,2.56684492,Y,,,,,,,,,1800,-637.5,42739.95833,42739.95833,42926.19792,43104.94792,43319.84375,43594.125,43669.54167,7.955517536
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:OCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,,0,-37.5,42740.08333,42740.08333,,,,,,-0.256629598
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-250,29,9,20,169.4444444,-88.75,0.310344828,1.909233177,N,,,,,,,,,1525,-1775,42740.14583,42740.14583,42921.95833,43231.17708,43329.375,43633.3125,43675.47917,-1.710863986
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,2075,40,14,26,262.5,-61.53846154,0.35,4.265625,Y,,,,,,,,,3675,-1600,42740.22917,42740.22917,42919.96875,43255.85417,43319.92708,43557.52083,43675.61458,14.20017109
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,75,31,11,20,152.2727273,-80,0.35483871,1.903409091,N,,,,,,,,,1675,-1600,42740.25,42740.25,42921.45833,43103.36458,43320.25,43635.15625,43669.10417,0.513259196
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,1612.5,52,22,30,143.75,-51.66666667,0.423076923,2.782258065,Y,,,,,,,,,3162.5,-1550,42740.45833,42740.45833,42918.98958,43234.46875,43320.03125,43539.1875,43760.4375,11.03507271
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,2787.5,55,26,29,239.4230769,-118.5344828,0.472727273,2.01986014,Y,,,,,,,,,6225,-3437.5,42740.52083,42740.52083,42920.75,,43297.33333,43637.39583,43670.21875,19.07613345
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-225,15,6,9,133.3333333,-113.8888889,0.4,1.170731707,N,,,,,,,,,800,-1025,42740.79167,42740.79167,42921.10417,,43360.22917,,43672.44792,-1.539777588
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,437.5,4,3,1,220.8333333,-225,0.75,0.981481481,Y,,,,,,,,,662.5,-225,42741.40625,42741.40625,42992.76042,43251.38542,,,43671.38542,2.994011976
