key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,122.6121334,14,5,9,209.5224267,-102.7777778,0.357142857,2.038596584,N,,,,,,,,,1047.612133,-925,42737.84375,42737.84375,42965.11458,,43298.05208,43487.22917,43676.64583,,0.929958141
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,-293.6664773,9,1,8,275,-71.08330966,0.111111111,3.868699999,N,,,,,,,,,275,-568.6664773,42737.89583,42737.89583,,,43334.125,,43676.58333,,-2.227328763
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-704.8542763,71,27,44,133.1369243,-97.71707349,0.38028169,1.362473512,N,,,,,,,,,3594.696957,-4299.551234,42738.15625,42738.15625,42930.44792,43102.76042,43293.3125,43538.23958,43670.47917,,-5.34600414
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,857.9279029,25,12,13,160.4166667,-82.082469,0.48,1.9543353,Y,,,,,,,,,1925,-1067.072097,42738.26042,42738.26042,42921.61458,43102.80208,43332.65625,43537.40625,43670.54167,43873.14583,6.506999071
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,513.5948589,37,13,24,160.5769231,-65.57938088,0.351351351,2.44858858,Y,,,,,,,,,2087.5,-1573.905141,42738.42708,42738.42708,42921.65625,43102.64583,43293.21875,43556.83333,43675.3125,,3.895387081
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,-497.9139998,29,12,17,98.04891196,-98.50005549,0.413793103,0.995419865,N,,,,,,,,,1176.586944,-1674.500943,42738.45833,42738.45833,42920.47917,43251.30208,43297.21875,43538.39583,43677.38542,,-3.776454785
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,114.1134267,5,2,3,329.3823645,-181.5504341,0.4,1.814274728,N,,,,,,,,,658.7647289,-544.6513022,42738.54167,42738.54167,,43234.61458,43357.5625,,43671.44792,,0.865499256
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-743.8708098,40,16,24,65.98455254,-74.98431877,0.4,0.879978022,N,,,,,,,,,1055.752841,-1799.623651,42739.0625,42739.0625,42935.09375,43103.83333,43298.90625,43542.63542,43739.14583,,-5.64192708
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,1268.521282,51,19,32,143.1268646,-45.34028576,0.37254902,3.156726125,Y,,,,,,,,,2719.410427,-1450.889144,42739.13542,42739.13542,42919.32292,43103.11458,43319.38542,43542.65625,43669.90625,,9.621166043
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-835.607126,36,13,23,136.3277269,-113.3855468,0.361111111,1.202337783,N,,,,,,,,,1772.26045,-2607.867576,42739.25,42739.25,42921.59375,43255.57292,43294.5625,,43670.57292,,-6.33770597
