key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,312.5,12,5,7,230,-119.6428571,0.416666667,1.92238806,N,,,,,,,,,1150,-837.5,42737.84375,42737.84375,42965.11458,,43298.05208,43487.47917,43676.64583
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-250,8,1,5,275,-105,0.166666667,2.619047619,N,,,,,,,,,275,-525,42737.89583,42737.89583,,,43334.125,,43676.58333
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-1550,66,24,54,142.7083333,-92.12962963,0.307692308,1.548994975,N,,,,,,,,,3425,-4975,42738.15625,42738.15625,42930.44792,43102.76042,43293.3125,43472.52083,43670.47917
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,912.5,19,10,11,148.75,-52.27272727,0.476190476,2.845652174,N,,,,,,,,,1487.5,-575,42738.26042,42738.26042,42921.61458,43102.80208,43332.65625,43522.61458,43670.54167
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,25,32,11,27,144.3181818,-57.87037037,0.289473684,2.493818182,N,,,,,,,,,1587.5,-1562.5,42738.42708,42738.42708,42921.65625,43102.64583,43293.21875,43556.83333,43675.3125
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-337.5,27,11,18,119.3181818,-91.66666667,0.379310345,1.301652893,N,,,,,,,,,1312.5,-1650,42738.45833,42738.45833,42920.47917,43251.30208,43297.21875,43492.76042,43677.38542
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,3675,14,5,8,1007.5,-170.3125,0.384615385,5.91559633,Y,,,,,,,,,5037.5,-1362.5,42821.52083,42821.52083,,43180.55208,43327.95833,43534.77083,43668.64583
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-950,38,13,28,75,-68.75,0.317073171,1.090909091,N,,,,,,,,,975,-1925,42739.0625,42739.0625,42935.09375,43103.69792,43298.90625,43542.63542,
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,1212.5,47,20,32,132.5,-44.921875,0.384615385,2.949565217,N,,,,,,,,,2650,-1437.5,42739.13542,42739.13542,42919.32292,43103.11458,43319.38542,43546.19792,43669.90625
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,500,24,9,17,208.3333333,-80.88235294,0.346153846,2.575757576,N,,,,,,,,,1875,-1375,42739.19792,42739.19792,42961.40625,43104.14583,43293.4375,43488.17708,
