 key , L/S , TOS 15min , TOS 1hr , TOS 1day , Profit , Orders , wins , loses , positive , negative ,Win %,Risk %, winrisk , second16 ,first17,second17,first18,second18,first19, Cons , Either , Swins , Slosses ,min,17,172,18,182,19,192,201,Rank
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,, 123 ,14,5,9, 210 , (103),36%, 2.0 ,N,,,,,,,,," 1,048 ", (925),1/2/2017,1/2/2017,8/18/2017,,7/17/2018,1/22/2019,7/30/2019,, 0.42 
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,, (294),9,1,8, 275 , (71),11%, 3.9 ,N,,,,,,,,, 275 , (569),1/2/2017,1/2/2017,,,8/22/2018,,7/30/2019,, (1.01)
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,, (705),71,27,44, 133 , (98),38%, 1.4 ,N,,,,,,,,," 3,595 "," (4,300)",1/3/2017,1/3/2017,7/14/2017,1/2/2018,7/12/2018,3/14/2019,7/24/2019,, (2.42)
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,, 858 ,25,12,13, 160 , (82),48%, 2.0 ,Y,,,,,,,,," 1,925 "," (1,067)",1/3/2017,1/3/2017,7/5/2017,1/2/2018,8/20/2018,3/13/2019,7/24/2019,2/12/2020, 2.94 
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,, 514 ,37,13,24, 161 , (66),35%, 2.4 ,Y,,,,,,,,," 2,088 "," (1,574)",1/3/2017,1/3/2017,7/5/2017,1/2/2018,7/12/2018,4/1/2019,7/29/2019,, 1.76 
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,, (498),29,12,17, 98 , (99),41%, 1.0 ,N,,,,,,,,," 1,177 "," (1,675)",1/3/2017,1/3/2017,7/4/2017,5/31/2018,7/16/2018,3/14/2019,7/31/2019,, (1.71)
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,, 114 ,5,2,3, 329 , (182),40%, 1.8 ,N,,,,,,,,, 659 , (545),1/3/2017,1/3/2017,,5/14/2018,9/14/2018,,7/25/2019,, 0.39 
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,, (744),40,16,24, 66 , (75),40%, 0.9 ,N,,,,,,,,," 1,056 "," (1,800)",1/4/2017,1/4/2017,7/19/2017,1/3/2018,7/17/2018,3/18/2019,10/1/2019,, (2.55)
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,," 1,269 ",51,19,32, 143 , (45),37%, 3.2 ,Y,,,,,,,,," 2,719 "," (1,451)",1/4/2017,1/4/2017,7/3/2017,1/3/2018,8/7/2018,3/18/2019,7/23/2019,, 4.35 
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,, (836),36,13,23, 136 , (113),36%, 1.2 ,N,,,,,,,,," 1,772 "," (2,608)",1/4/2017,1/4/2017,7/5/2017,6/4/2018,7/13/2018,,7/24/2019,, (2.87)
