key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,220,211,Rank
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,200,14,6,8,125,-68.75,0.428571429,1.818181818,N,,,,,,,,,750,-550,1/3/2017,42738.03125,42964.09375,43252.375,43334.26042,,43672.22917,,,,-6.926406926
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-1487.5,68,22,46,141.4772727,-100,0.323529412,1.414772727,N,,,,,,,,,3112.5,-4600,1/3/2017,42738.15625,42930.44792,43102.76042,43293.3125,43539.46875,43670.47917,,,,51.51515152
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,787.5,26,12,14,160.4166667,-81.25,0.461538462,1.974358974,Y,,,,,,,,,1925,-1137.5,1/3/2017,42738.26042,42921.61458,43102.80208,43332.65625,43542.47917,43670.54167,43873.14583,,,-27.27272727
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,337.5,36,12,24,168.75,-70.3125,0.333333333,2.4,Y,,,,,,,,,2025,-1687.5,1/3/2017,42738.42708,42921.65625,43102.64583,43293.21875,43567.52083,43675.3125,,,,-11.68831169
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,-587.5,29,11,18,104.5454545,-96.52777778,0.379310345,1.083060824,N,,,,,,,,,1150,-1737.5,1/3/2017,42738.45833,42920.47917,43251.30208,43297.21875,43543.54167,43677.38542,,,,20.34632035
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,150,5,2,3,331.25,-170.8333333,0.4,1.93902439,N,,,,,,,,,662.5,-512.5,1/3/2017,42738.54167,,43234.61458,43357.5625,,43671.44792,,,,-5.194805195
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-2175,54,15,39,78.33333333,-85.8974359,0.277777778,0.911940299,N,,,,,,,,,1175,-3350,1/4/2017,42739.0625,42935.09375,43103.69792,43298.90625,43546.41667,43669.84375,,,,75.32467532
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,900,51,18,33,130.5555556,-43.93939394,0.352941176,2.971264368,Y,,,,,,,,,2350,-1450,1/4/2017,42739.13542,42919.32292,43103.11458,43319.38542,43548.76042,43669.90625,,44194.30208,,-31.16883117
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-1062.5,39,13,26,128.8461538,-105.2884615,0.333333333,1.223744292,N,,,,,,,,,1675,-2737.5,1/4/2017,42739.25,42921.59375,43105.38542,43294.5625,43546.19792,43670.57292,,,,36.7965368
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-450,72,21,51,249.4047619,-111.5196078,0.291666667,2.236420722,N,,,,,,,,,5237.5,-5687.5,1/4/2017,42739.4375,42919.21875,43102.84375,43293.90625,43542.54167,43669.25,43873.78125,,,15.58441558
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,,1037.5,16,11,5,114.7727273,-45,0.6875,2.550505051,Y,,,,,,,,,1262.5,-225,1/4/2017,42739.45833,42925.94792,43103.26042,43294.02083,,43759.63542,,,,-35.93073593
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,337.5,17,4,13,306.25,-68.26923077,0.235294118,4.485915493,Y,,,,,,,,,1225,-887.5,1/4/2017,42739.66667,42935.76042,43104.25,43294.08333,43644.66667,43672.6875,43873.30208,44194.14583,,-11.68831169
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,1012.5,21,10,11,183.75,-75,0.476190476,2.45,Y,,,,,,,,,1837.5,-825,1/4/2017,42739.95833,42926.19792,43104.94792,43319.84375,43538.33333,43669.54167,,,,-35.06493506
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,,0,-37.5,1/5/2017,42740.08333,,,,,,,,,1.298701299
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-162.5,28,8,20,176.5625,-78.75,0.285714286,2.242063492,N,,,,,,,,,1412.5,-1575,1/5/2017,42740.14583,42921.95833,43231.17708,43329.375,43644.66667,43675.47917,,,,5.627705628
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,2225,37,13,24,281.7307692,-59.89583333,0.351351351,4.70367893,Y,,,,,,,,,3662.5,-1437.5,1/5/2017,42740.22917,42919.96875,43255.85417,43319.92708,43571.15625,43675.61458,,,,-77.05627706
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,-287.5,28,9,19,136.1111111,-79.60526316,0.321428571,1.709825528,N,,,,,,,,,1225,-1512.5,1/5/2017,42740.25,42921.45833,43103.36458,43320.25,43644.66667,43669.10417,,,,9.956709957
