key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,120,Rank
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:B,short,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,42737.84375,42737.84375,,,,,,,-1.685866476
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:B,long,,,,275,1,1,0,275,0,1,1,Y,,,,,,,,Y,275,0,42737.89583,42737.89583,,,,,,,3.090755206
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:B,short,,,,-325.6455765,4,0,4,0,-81.41139413,0,0,N,,,,,,,,Y,0,-325.6455765,42738.15625,42738.15625,,,,,,,-3.659966403
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:LBBb1d:B,long,,,,-73.46063279,2,1,1,12.5,-85.96063279,0.5,0.145415402,N,,,,,,,,Y,12.5,-85.96063279,42738.26042,42738.26042,,,,,,,-0.825632121
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:LBBb1d:B,long,,,,-148.312528,3,1,2,62.5,-105.406264,0.333333333,0.592943888,N,,,,,,,,Y,62.5,-210.812528,42738.42708,42738.42708,,,,,,,-1.666900793
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:UBBW1h:HBBb1h:TBBW1d:LBBb1d:B,short,,,,143.531224,1,1,0,143.531224,0,1,1,N,,,,,,,,Y,143.531224,0,42738.45833,42738.45833,,,,,,,1.613163192
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:LBBb1d:B,long,,,,600,1,1,0,600,0,1,1,Y,,,,,,,,Y,600,0,42738.54167,42738.54167,,,,,,,6.743465904
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:B,short,,,,200,3,2,1,118.75,-37.5,0.666666667,3.166666667,N,,,,,,,,Y,237.5,-37.5,42739.0625,42739.0625,,,43326.875,,,,2.247821968
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:B,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,42739.13542,42739.13542,,,,,,,-0.140488873
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:LBBb1d:B,short,,,,-37.5,2,1,1,12.5,-50,0.5,0.25,N,,,,,,,,Y,12.5,-50,42739.25,42739.25,,,,,,,-0.421466619
