key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,120,220,211,Rank
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:LBBb1d:B,long,,,,112.5,1,1,0,112.5,0,1,1,N,,,,,,,,Y,112.5,0,42738.03125,42738.03125,,,,,,,,,1.311953353
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:B,short,,,,-312.5,4,0,4,0,-78.125,0,0,N,,,,,,,,Y,0,-312.5,42738.15625,42738.15625,,,,,,,,,-3.644314869
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:LBBb1d:B,long,,,,-75,2,1,1,12.5,-87.5,0.5,0.142857143,N,,,,,,,,Y,12.5,-87.5,42738.26042,42738.26042,,,,,,,,,-0.874635569
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:LBBb1d:B,long,,,,-187.5,3,1,2,25,-106.25,0.333333333,0.235294118,N,,,,,,,,Y,25,-212.5,42738.42708,42738.42708,,,,,,,,,-2.186588921
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:UBBW1h:HBBb1h:TBBW1d:LBBb1d:B,short,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,Y,137.5,0,42738.45833,42738.45833,,,,,,,,,1.603498542
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:LBBb1d:B,long,,,,600,1,1,0,600,0,1,1,Y,,,,,,,,Y,600,0,42738.54167,42738.54167,,,,,,,,,6.997084548
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:B,short,,,,200,3,2,1,118.75,-37.5,0.666666667,3.166666667,N,,,,,,,,Y,237.5,-37.5,42739.0625,42739.0625,,,43326.875,,,,,,2.332361516
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:B,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,42739.13542,42739.13542,,,,,,,,,-0.145772595
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:LBBb1d:B,short,,,,-37.5,2,1,1,12.5,-50,0.5,0.25,N,,,,,,,,Y,12.5,-50,42739.25,42739.25,,,,,,,,,-0.437317784
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:B,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,42739.28125,42739.28125,,,,,,,,,-0.145772595
