0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,,,Slosses,min,17,172,18,182,19,192,Rank
,,,,,Algo,,,,,,,,BB,,,,,,,,,,-100,43647.14583,,,,,,43647.14583,-0.032520325
ATR,Daily,Hourly,15 min.,key,Long,Short,L%,Order,Profit,Wins,Losses,,Long,Short,L%,Order,Profit,Wins,Losses,,Rank,Sum,-450,43536.33333,,,,,43536.33333,43647.27083,0.040650407
,IL,IU,U,CCIA15:UCCIA1h:IUCCIA1d:IL,72,20,78%,92,"$11,688",44,50,46.8%,36,7,84%,43,"$21,663",39,4,90.7%, 0.99 ,"$33,350",0,43461.61458,,,,43461.61458,,,1
,IL,IU,O,CCIA15:OCCIA1h:IUCCIA1d:IL,21,70,23%,91,"$12,025",48,55,46.6%,11,36,23%,47,"$17,650",44,3,93.6%, 0.88 ,"$29,675",-237.5,43647.35417,,,,,,43647.35417,-0.077235772
,IL,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:IL,28,17,62%,45,"$11,663",27,16,62.8%,34,17,67%,51,"$16,975",45,6,88.2%, 0.85 ,"$28,638",0,43070.52083,,43070.52083,,,,,0.983739837
,IU,IL,O,CCIA15:OCCIA1h:ILCCIA1d:IU,24,38,39%,62,"$11,963",30,36,45.5%,11,40,22%,51,"$16,025",41,10,80.4%, 0.83 ,"$27,988",-375,43647.5,,,,,,43647.5,-0.12195122
,O,IU,O,CCIA15:OCCIA1h:IUCCIA1d:O,45,122,27%,167,"$8,988",72,143,33.5%,22,120,15%,142,"$15,600",92,50,64.8%, 0.73 ,"$24,588",-437.5,43647.77083,,,,,,43647.77083,-0.142276423
,IL,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:IL,30,45,40%,75,"$7,713",38,36,51.4%,20,23,47%,43,"$15,775",41,2,95.3%, 0.70 ,"$23,488",-125,43647.96875,,,,,,43647.96875,-0.040650407
,O,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:O,142,35,80%,177,"$6,600",76,145,34.4%,77,48,62%,125,"$16,650",92,33,73.6%, 0.69 ,"$23,250",-75,43648.01042,,,,,,43648.01042,-0.024390244
,O,IU,U,CCIA15:UCCIA1h:IUCCIA1d:O,32,12,73%,44,"$6,750",22,37,37.3%,68,16,81%,84,"$15,338",69,15,82.1%, 0.66 ,"$22,088",-75,43648.05208,,,,,,43648.05208,-0.024390244
,IU,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:IU,30,22,58%,52,"$7,863",28,20,58.3%,27,26,51%,53,"$13,538",49,4,92.5%, 0.64 ,"$21,400",-212.5,43648.10417,,,,,,43648.10417,-0.069105691
,O,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:O,102,111,48%,213,"$5,975",76,164,31.7%,87,52,63%,139,"$13,813",86,53,61.9%, 0.59 ,"$19,788",0,43438.39583,,,,43438.39583,,,0.959349593
,IU,IL,U,CCIA15:UCCIA1h:ILCCIA1d:IU,60,7,90%,67,"$8,100",41,27,60.3%,36,8,82%,44,"$11,550",38,6,86.4%, 0.58 ,"$19,650",0,43402.3125,,,,43402.3125,,,0.93495935
,IU,U,U,CCIA15:UCCIA1h:UCCIA1d:IU,26,12,68%,38,"$6,575",24,19,55.8%,32,8,80%,40,"$12,575",35,5,87.5%, 0.57 ,"$19,150",-62.5,43648.48958,,,,,,43648.48958,-0.020325203
,IL,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:IL,29,29,50%,58,"$6,638",30,28,51.7%,21,23,48%,44,"$11,475",39,5,88.6%, 0.54 ,"$18,113",0,43434.57292,,,,43434.57292,,,0.914634146
