0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
,,,,,Algo,,,,,,,,BB,,,,,,,
ATR,Daily,Hourly,15 min.,key,Long,Short,L%,Order,Profit,Wins,Losses,,Long,Short,L%,Order,Profit,Wins,Losses,
,IL,IU,U,CCIA15:UCCIA1h:IUCCIA1d:IL,72,20,78%,92,"$11,688",44,50,46.8%,36,7,84%,43,"$21,663",39,4,90.7%
,IL,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:IL,28,17,62%,45,"$11,663",27,16,62.8%,34,17,67%,51,"$16,975",45,6,88.2%
,IU,IL,O,CCIA15:OCCIA1h:ILCCIA1d:IU,24,38,39%,62,"$11,963",30,36,45.5%,11,40,22%,51,"$16,025",41,10,80.4%
,IL,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:IL,30,45,40%,75,"$7,713",38,36,51.4%,20,23,47%,43,"$15,775",41,2,95.3%
,IL,IU,O,CCIA15:OCCIA1h:IUCCIA1d:IL,21,70,23%,91,"$12,025",48,55,46.6%,11,36,23%,47,"$17,650",44,3,93.6%
,O,IU,O,CCIA15:OCCIA1h:IUCCIA1d:O,45,122,27%,167,"$8,988",72,143,33.5%,22,120,15%,142,"$15,600",92,50,64.8%
,IU,IL,U,CCIA15:UCCIA1h:ILCCIA1d:IU,60,7,90%,67,"$8,100",41,27,60.3%,36,8,82%,44,"$11,550",38,6,86.4%
,O,IU,U,CCIA15:UCCIA1h:IUCCIA1d:O,32,12,73%,44,"$6,750",22,37,37.3%,68,16,81%,84,"$15,338",69,15,82.1%
,IU,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:IU,30,22,58%,52,"$7,863",28,20,58.3%,27,26,51%,53,"$13,538",49,4,92.5%
,O,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:O,142,35,80%,177,"$6,600",76,145,34.4%,77,48,62%,125,"$16,650",92,33,73.6%
,IL,IL,U,CCIA15:UCCIA1h:ILCCIA1d:IL,23,10,70%,33,"$7,650",19,10,65.5%,26,10,72%,36,"$9,388",29,7,80.6%
,U,IU,O,CCIA15:OCCIA1h:IUCCIA1d:U,3,16,16%,19,"$7,038",12,6,66.7%,3,16,16%,19,"$8,350",16,3,84.2%
,U,O,IU,CCIA15:IUCCIA1h:OCCIA1d:U,29,12,71%,41,"$7,013",27,12,69.2%,27,8,77%,35,"$10,275",29,6,82.9%
,IL,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:IL,29,29,50%,58,"$6,638",30,28,51.7%,21,23,48%,44,"$11,475",39,5,88.6%
,U,IU,U,CCIA15:UCCIA1h:IUCCIA1d:U,19,0,100%,19,"$7,400",15,3,83.3%,17,0,100%,17,"$8,663",16,1,94.1%
,IU,U,IL,CCIA15:ILCCIA1h:UCCIA1d:IU,38,17,69%,55,"$6,875",31,25,55.4%,18,20,47%,38,"$10,375",36,2,94.7%
,IU,U,U,CCIA15:UCCIA1h:UCCIA1d:IU,26,12,68%,38,"$6,575",24,19,55.8%,32,8,80%,40,"$12,575",35,5,87.5%
,U,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:U,20,7,74%,27,"$5,950",17,9,65.4%,15,6,71%,21,"$9,913",20,1,95.2%
,IU,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:IU,15,50,23%,65,"$5,300",29,36,44.6%,45,30,60%,75,"$11,813",57,18,76.0%
,O,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:O,62,47,57%,109,"$5,900",44,103,29.9%,40,26,61%,66,"$10,450",47,19,71.2%
,U,U,U,CCIA15:UCCIA1h:UCCIA1d:U,10,3,77%,13,"$6,488",9,4,69.2%,10,3,77%,13,"$6,938",10,3,76.9%
,IL,IL,O,CCIA15:OCCIA1h:ILCCIA1d:IL,20,18,53%,38,"$5,538",17,22,43.6%,5,23,18%,28,"$7,963",22,6,78.6%
,U,O,U,CCIA15:UCCIA1h:OCCIA1d:U,8,0,100%,8,"$5,013",7,1,87.5%,7,0,100%,7,"$5,125",7,0,100.0%
,U,O,O,CCIA15:OCCIA1h:OCCIA1d:U,7,24,23%,31,"$3,450",18,9,66.7%,5,22,19%,27,"$5,088",22,5,81.5%
,O,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:O,102,111,48%,213,"$5,975",76,164,31.7%,87,52,63%,139,"$13,813",86,53,61.9%
,IU,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:IU,19,79,19%,98,"$4,075",44,66,40.0%,65,58,53%,123,"$10,250",81,42,65.9%
,O,U,U,CCIA15:UCCIA1h:UCCIA1d:O,37,6,86%,43,"$4,413",19,24,44.2%,28,2,93%,30,"$7,013",24,6,80.0%
,IU,IU,O,CCIA15:OCCIA1h:IUCCIA1d:IU,14,7,67%,21,"$4,263",12,9,57.1%,16,48,25%,64,"$9,825",48,16,75.0%
,U,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:U,15,15,50%,30,"$4,213",15,12,55.6%,11,14,44%,25,"$11,813",24,1,96.0%
,O,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:O,11,53,17%,64,"$4,638",29,44,39.7%,48,41,54%,89,"$10,725",58,31,65.2%
,IL,U,U,CCIA15:UCCIA1h:UCCIA1d:IL,28,1,97%,29,"$4,363",19,10,65.5%,22,3,88%,25,"$6,163",20,5,80.0%
,U,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:U,11,23,32%,34,"$4,125",18,13,58.1%,8,15,35%,23,"$7,900",21,2,91.3%
,O,IL,U,CCIA15:UCCIA1h:ILCCIA1d:O,29,19,60%,48,"$3,163",28,25,52.8%,68,16,81%,84,"$10,913",64,20,76.2%
,IL,O,O,CCIA15:OCCIA1h:OCCIA1d:IL,11,39,22%,50,"$4,213",24,28,46.2%,7,24,23%,31,"$7,588",26,5,83.9%
,O,O,IU,CCIA15:IUCCIA1h:OCCIA1d:O,33,87,28%,120,"$3,463",44,117,27.3%,45,29,61%,74,"$8,138",54,20,73.0%
,U,IL,O,CCIA15:OCCIA1h:ILCCIA1d:U,2,17,11%,19,"$3,450",10,8,55.6%,5,14,26%,19,"$7,988",16,3,84.2%
,IU,O,O,CCIA15:OCCIA1h:OCCIA1d:IU,21,5,81%,26,"$3,288",20,7,74.1%,16,44,27%,60,"$7,488",43,17,71.7%
,IL,U,O,CCIA15:OCCIA1h:UCCIA1d:IL,0,21,0%,21,"$2,863",12,8,60.0%,0,10,0%,10,"$4,375",10,0,100.0%
,IL,U,IL,CCIA15:ILCCIA1h:UCCIA1d:IL,26,17,60%,43,"$2,563",20,21,48.8%,10,18,36%,28,"$7,213",24,4,85.7%
,U,IL,U,CCIA15:UCCIA1h:ILCCIA1d:U,16,6,73%,22,"$3,075",11,9,55.0%,10,7,59%,17,"$8,000",15,2,88.2%
,IU,IU,U,CCIA15:UCCIA1h:IUCCIA1d:IU,33,17,66%,50,"$1,175",27,15,64.3%,51,10,84%,61,"$7,750",50,11,82.0%
,IL,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:IL,15,26,37%,41,"$2,300",22,16,57.9%,18,14,56%,32,"$5,500",29,3,90.6%
,U,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:U,17,4,81%,21,"$3,438",12,7,63.2%,12,4,75%,16,"$4,900",15,1,93.8%
,IL,O,IL,CCIA15:ILCCIA1h:OCCIA1d:IL,13,13,50%,26,"$3,238",13,12,52.0%,8,7,53%,15,"$4,425",13,2,86.7%
,IU,O,IL,CCIA15:ILCCIA1h:OCCIA1d:IU,39,9,81%,48,"$2,325",26,29,47.3%,20,3,87%,23,"$3,550",20,3,87.0%
,U,U,IU,CCIA15:IUCCIA1h:UCCIA1d:U,1,3,25%,4,"$2,088",4,0,100.0%,1,3,25%,4,"$2,088",4,0,100.0%
,U,U,IL,CCIA15:ILCCIA1h:UCCIA1d:U,2,4,33%,6,"$2,025",4,1,80.0%,5,7,42%,12,"$4,100",9,3,75.0%
,IL,O,IU,CCIA15:IUCCIA1h:OCCIA1d:IL,42,8,84%,50,"$2,638",28,22,56.0%,36,13,73%,49,"$5,713",41,8,83.7%
,IU,U,IU,CCIA15:IUCCIA1h:UCCIA1d:IU,9,18,33%,27,"$2,788",11,15,42.3%,5,19,21%,24,"$6,450",22,2,91.7%
,O,U,O,CCIA15:OCCIA1h:UCCIA1d:O,10,16,38%,26,"$1,600",12,25,32.4%,2,8,20%,10,"$2,000",8,2,80.0%
,O,U,IU,CCIA15:IUCCIA1h:UCCIA1d:O,18,20,47%,38,"$1,488",16,31,34.0%,10,14,42%,24,"$3,713",21,3,87.5%
,IU,O,U,CCIA15:UCCIA1h:OCCIA1d:IU,6,4,60%,10,"$1,275",6,5,54.5%,19,1,95%,20,"$3,150",19,1,95.0%
,U,O,IL,CCIA15:ILCCIA1h:OCCIA1d:U,8,0,100%,8,"$1,025",5,2,71.4%,5,0,100%,5,"$1,413",5,0,100.0%
,O,IL,O,CCIA15:OCCIA1h:ILCCIA1d:O,11,98,10%,109,$775,35,106,24.8%,21,57,27%,78,"$10,125",53,25,67.9%
,IU,O,IU,CCIA15:IUCCIA1h:OCCIA1d:IU,11,5,69%,16,$600,10,6,62.5%,35,22,61%,57,"$5,113",44,13,77.2%
,IU,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:IU,47,23,67%,70,-$363,22,60,26.8%,36,19,65%,55,"$11,288",43,12,78.2%
,U,U,O,CCIA15:OCCIA1h:UCCIA1d:U,0,1,0%,1,$250,1,0,100.0%,0,3,0%,3,$25,2,1,66.7%
,IL,O,U,CCIA15:UCCIA1h:OCCIA1d:IL,6,3,67%,9,"$2,163",7,3,70.0%,3,3,50%,6,"$2,213",6,0,100.0%
,IL,U,IU,CCIA15:IUCCIA1h:UCCIA1d:IL,26,8,76%,34,"$2,913",21,14,60.0%,14,9,61%,23,"$4,563",20,3,87.0%
,IU,U,O,CCIA15:OCCIA1h:UCCIA1d:IU,0,21,0%,21,$650,5,21,19.2%,0,4,0%,4,"$1,988",4,0,100.0%
,O,O,IL,CCIA15:ILCCIA1h:OCCIA1d:O,36,10,78%,46,$663,15,43,25.9%,25,15,63%,40,"$2,038",26,14,65.0%
,O,O,U,CCIA15:UCCIA1h:OCCIA1d:O,24,7,77%,31,$975,16,21,43.2%,27,6,82%,33,"$4,438",26,7,78.8%
,O,O,O,CCIA15:OCCIA1h:OCCIA1d:O,36,16,69%,52,"$3,488",34,24,58.6%,26,81,24%,107,"$8,763",76,31,71.0%
,O,U,IL,CCIA15:ILCCIA1h:UCCIA1d:O,28,18,61%,46,"$3,363",25,23,52.1%,49,41,54%,90,"$9,550",61,29,67.8%
