ATR,Daily,Hourly,15 min.,key,Long,Short,L%,Order,Profit,Wins,Losses,,Long,Short,L%,Order,Profit,Wins,Losses,,Rank
,IL,IU,U,CCIA15:UCCIA1h:IUCCIA1d:IL,30,17,0.638297872,47,9975,22,25,0.468085106,38,9,0.808510638,47,23375,46,1,0.978723404,91.4951989
,IL,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:IL,23,12,0.657142857,35,13075,21,14,0.6,34,21,0.618181818,55,20325,51,4,0.927272727,91.63237311
,IU,IL,O,CCIA15:OCCIA1h:ILCCIA1d:IU,22,40,0.35483871,62,12475,30,32,0.483870968,12,46,0.206896552,58,17700,50,8,0.862068966,82.78463649
,IL,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:IL,28,29,0.49122807,57,10450,32,25,0.561403509,24,21,0.533333333,45,16312.5,45,0,1,73.42249657
,O,IU,O,CCIA15:OCCIA1h:IUCCIA1d:O,45,73,0.381355932,118,8500,53,65,0.449152542,20,118,0.144927536,138,18662.5,93,45,0.673913043,74.51989026
,IL,IU,O,CCIA15:OCCIA1h:IUCCIA1d:IL,6,48,0.111111111,54,11975,33,21,0.611111111,10,46,0.178571429,56,21862.5,54,2,0.964285714,92.83264746
,O,IU,U,CCIA15:UCCIA1h:IUCCIA1d:O,69,12,0.851851852,81,8475,37,44,0.456790123,77,12,0.865168539,89,17475,73,16,0.820224719,71.19341564
,O,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:O,15,72,0.172413793,87,6575,32,55,0.367816092,68,47,0.591304348,115,19275,89,26,0.773913043,70.91906722
,IU,IL,U,CCIA15:UCCIA1h:ILCCIA1d:IU,29,2,0.935483871,31,9937.5,23,7,0.766666667,41,11,0.788461538,52,15625,48,4,0.923076923,70.1303155
,IU,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:IU,38,24,0.612903226,62,7325,33,29,0.532258065,35,33,0.514705882,68,16012.5,64,4,0.941176471,64.0260631
,O,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:O,75,109,0.407608696,184,5837.5,66,118,0.358695652,90,64,0.584415584,154,15175,99,55,0.642857143,57.64746228
,IL,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:IL,21,36,0.368421053,57,6200,24,33,0.421052632,24,27,0.470588235,51,15850,48,3,0.941176471,60.49382716
,U,O,IU,CCIA15:IUCCIA1h:OCCIA1d:U,20,12,0.625,32,9462.5,23,9,0.71875,23,6,0.793103448,29,10950,26,3,0.896551724,56.00137174
,IU,U,U,CCIA15:UCCIA1h:UCCIA1d:IU,31,10,0.756097561,41,6987.5,25,15,0.625,28,6,0.823529412,34,13450,33,1,0.970588235,56.06995885
,IL,IL,U,CCIA15:UCCIA1h:ILCCIA1d:IL,21,10,0.677419355,31,8700,19,12,0.612903226,19,6,0.76,25,12050,25,0,1,56.92729767
,IU,IU,O,CCIA15:OCCIA1h:IUCCIA1d:IU,10,14,0.416666667,24,5012.5,14,10,0.583333333,18,48,0.272727273,66,14550,58,8,0.878787879,53.66941015
,O,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:O,27,47,0.364864865,74,5637.5,30,44,0.405405405,48,25,0.657534247,73,12925,56,17,0.767123288,50.92592593
,IU,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:IU,11,50,0.180327869,61,5075,28,33,0.459016393,48,34,0.585365854,82,13550,66,16,0.804878049,51.09739369
,O,IL,U,CCIA15:UCCIA1h:ILCCIA1d:O,29,1,0.966666667,30,3675,21,9,0.7,71,12,0.855421687,83,13075,67,16,0.807228916,45.95336077
,IU,U,IL,CCIA15:ILCCIA1h:UCCIA1d:IU,36,19,0.654545455,55,6850,30,25,0.545454545,22,18,0.55,40,10237.5,39,1,0.975,46.87928669
,IL,IL,O,CCIA15:OCCIA1h:ILCCIA1d:IL,18,10,0.642857143,28,5937.5,11,17,0.392857143,7,14,0.333333333,21,9512.5,21,0,1,42.38683128
,U,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:U,6,14,0.3,20,5287.5,11,9,0.55,11,14,0.44,25,11812.5,24,1,0.96,46.91358025
,O,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:O,7,55,0.112903226,62,4425,28,34,0.451612903,43,47,0.477777778,90,11637.5,64,26,0.711111111,44.06721536
,U,IU,O,CCIA15:OCCIA1h:IUCCIA1d:U,3,13,0.1875,16,6662.5,11,5,0.6875,3,11,0.214285714,14,7975,13,1,0.928571429,40.15775034
,IU,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:IU,19,66,0.223529412,85,4912.5,38,47,0.447058824,68,58,0.53968254,126,13712.5,89,37,0.706349206,51.09739369
,U,IU,U,CCIA15:UCCIA1h:IUCCIA1d:U,17,0,1,17,7950,14,2,0.875,15,0,1,15,8650,15,0,1,45.54183813
,O,U,IL,CCIA15:ILCCIA1h:UCCIA1d:O,28,14,0.666666667,42,3212.5,22,20,0.523809524,38,47,0.447058824,85,11100,64,21,0.752941176,39.26611797
,O,U,U,CCIA15:UCCIA1h:UCCIA1d:O,35,6,0.853658537,41,4737.5,18,23,0.43902439,29,3,0.90625,32,9400,28,4,0.875,38.78600823
,O,O,IU,CCIA15:IUCCIA1h:OCCIA1d:O,31,89,0.258333333,120,4262.5,44,76,0.366666667,52,27,0.658227848,79,10687.5,62,17,0.784810127,41.01508916
,O,IL,O,CCIA15:OCCIA1h:ILCCIA1d:O,12,10,0.545454545,22,2212.5,13,9,0.590909091,20,55,0.266666667,75,11362.5,55,20,0.733333333,37.24279835
,U,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:U,16,5,0.761904762,21,6287.5,14,7,0.666666667,13,6,0.684210526,19,10300,19,0,1,45.50754458
,U,U,U,CCIA15:UCCIA1h:UCCIA1d:U,6,3,0.666666667,9,7187.5,7,2,0.777777778,6,1,0.857142857,7,7625,7,0,1,40.63786008
,O,O,O,CCIA15:OCCIA1h:OCCIA1d:O,36,21,0.631578947,57,3112.5,34,23,0.596491228,25,64,0.280898876,89,9200,68,21,0.764044944,33.77914952
,IU,IU,U,CCIA15:UCCIA1h:IUCCIA1d:IU,9,1,0.9,10,2087.5,8,2,0.8,48,11,0.813559322,59,12362.5,53,6,0.898305085,39.64334705
