Order_Id,PermID,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
1984,0,,MKT,Sell,PendingSubmit,0,2020-11-13 10:45:11.376310,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1984, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1984, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 13, 15, 45, 11, 366336, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
1985,0,,STP LMT,Buy,PendingSubmit,0,2020-11-13 10:45:11.414211,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1985, action='Buy', totalQuantity=2, orderType='STP LMT', lmtPrice=3563.0, auxPrice=3562.0, tif='GTC', parentId=1984, outsideRth=True, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1985, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 13, 15, 45, 11, 383292, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
1985,189668826,,STP LMT,Buy,PreSubmitted,0,,2020-11-13 10:45:11.447121,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1985, permId=189668826, action='Buy', totalQuantity=2, orderType='STP LMT', lmtPrice=3563.0, auxPrice=3562.0, tif='GTC', parentId=1984, outsideRth=True, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1985, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=189668826, parentId=1984, lastFillPrice=0.0, clientId=0, whyHeld='child,trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 13, 15, 45, 11, 383292, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 15, 45, 11, 443131, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
1984,189668825,,MKT,Sell,PreSubmitted,0,,2020-11-13 10:45:11.501977,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1984, permId=189668825, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1984, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=189668825, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 13, 15, 45, 11, 366336, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 15, 45, 11, 479039, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
1984,189668825,,MKT,Sell,PreSubmitted,0,,2020-11-13 10:45:11.540870,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1984, permId=189668825, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1984, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=189668825, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fae2f07.01.01', time=datetime.datetime(2020, 11, 13, 15, 45, 12, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3557.0, permId=189668825, clientId=0, orderId=1984, liquidation=0, cumQty=1.0, avgPrice=3557.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 13, 15, 45, 11, 502971, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 13, 15, 45, 11, 366336, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 15, 45, 11, 479039, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 15, 45, 11, 502971, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3557.0')])"
1984,189668825,,MKT,Sell,Filled,0,,,,,,2020-11-13 10:45:11.546855,True,,cci_day,3557.0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1984, permId=189668825, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1984, status='Filled', filled=1.0, remaining=0.0, avgFillPrice=3557.0, permId=189668825, parentId=0, lastFillPrice=3557.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fae2f07.01.01', time=datetime.datetime(2020, 11, 13, 15, 45, 12, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3557.0, permId=189668825, clientId=0, orderId=1984, liquidation=0, cumQty=1.0, avgPrice=3557.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 13, 15, 45, 11, 502971, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 13, 15, 45, 11, 366336, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 15, 45, 11, 479039, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 15, 45, 11, 502971, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3557.0'), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 15, 45, 11, 502971, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
1985,189668826,,STP LMT,Buy,PreSubmitted,0,,2020-11-13 11:00:04.692606,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1985, permId=189668826, action='Buy', totalQuantity=2, orderType='STP LMT', lmtPrice=3563.0, auxPrice=3562.0, tif='GTC', parentId=1984, outsideRth=True, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1985, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=189668826, parentId=1984, lastFillPrice=0.0, clientId=0, whyHeld='trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 13, 15, 45, 11, 383292, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 15, 45, 11, 443131, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 16, 0, 4, 687620, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
1985,189668826,,STP LMT,Buy,PendingCancel,0,,,,2020-11-13 11:45:10.717011,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1985, permId=189668826, action='Buy', totalQuantity=2, orderType='STP LMT', lmtPrice=3563.0, auxPrice=3562.0, tif='GTC', parentId=1984, outsideRth=True, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1985, status='PendingCancel', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=189668826, parentId=1984, lastFillPrice=0.0, clientId=0, whyHeld='trigger', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fae5ba7.01.01', time=datetime.datetime(2020, 11, 13, 16, 42, 53, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3562.0, permId=189668826, clientId=0, orderId=1985, liquidation=0, cumQty=1.0, avgPrice=3562.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5fae5ba7.01.01', commission=2.1, currency='USD', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 13, 16, 42, 53, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 13, 15, 45, 11, 383292, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 15, 45, 11, 443131, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 16, 0, 4, 687620, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 16, 42, 53, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3562.0'), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 16, 45, 10, 660106, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
1985,189668826,,STP LMT,Buy,Cancelled,0,,,,,2020-11-13 11:45:10.751858,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1985, permId=189668826, action='Buy', totalQuantity=2, orderType='STP LMT', lmtPrice=3563.0, auxPrice=3562.0, tif='GTC', parentId=1984, outsideRth=True, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1985, status='Cancelled', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=189668826, parentId=1984, lastFillPrice=0.0, clientId=0, whyHeld='trigger', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fae5ba7.01.01', time=datetime.datetime(2020, 11, 13, 16, 42, 53, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3562.0, permId=189668826, clientId=0, orderId=1985, liquidation=0, cumQty=1.0, avgPrice=3562.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5fae5ba7.01.01', commission=2.1, currency='USD', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 13, 16, 42, 53, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 13, 15, 45, 11, 383292, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 15, 45, 11, 443131, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 16, 0, 4, 687620, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 16, 42, 53, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3562.0'), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 16, 45, 10, 660106, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 16, 45, 10, 720943, tzinfo=datetime.timezone.utc), status='Cancelled', message='Error 10147, reqId 1985: OrderId 1985 that needs to be cancelled is not found.')])"
1996,0,,MKT,Buy,PendingSubmit,0,2020-11-13 11:45:12.294822,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1996, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1996, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 13, 16, 45, 12, 72416, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
