Order_Id,Account,Type,Action,Status,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
21,,MKT,Buy,PendingSubmit,2020-02-06 08:45:05.661786,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=21, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 13, 45, 5, 657924, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
21,,MKT,Buy,PendingSubmit,2020-02-06 08:45:05.663644,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=21, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 13, 45, 5, 657924, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
22,,STP,Sell,PendingSubmit,2020-02-06 08:45:05.666623,,,,,,True,21,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=22, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3339.25, tif='GTC', parentId=21, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 13, 45, 5, 664045, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
22,,STP,Sell,PendingSubmit,2020-02-06 08:45:05.670452,,,,,,True,21,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=22, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3339.25, tif='GTC', parentId=21, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 13, 45, 5, 664045, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
22,,STP,SELL,PreSubmitted,,2020-02-06 08:45:06.166352,2020-02-06 08:45:06.166352,,,,True,21,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=22, permId=1441000827, action='SELL', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=3339.25, tif='GTC', ocaGroup='1441000826', ocaType=3, parentId=21, trailStopPrice=3339.25, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=2.0, permId=1441000827, parentId=21, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 13, 45, 5, 664045, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 13, 45, 6, 162537, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
21,,MKT,BUY,PreSubmitted,,2020-02-06 08:45:06.176698,2020-02-06 08:45:06.176698,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=21, permId=1441000826, action='BUY', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=2.0, permId=1441000826, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 13, 45, 5, 657924, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 13, 45, 6, 175275, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
21,,MKT,BUY,PreSubmitted,,2020-02-06 08:45:06.284796,2020-02-06 08:45:06.284796,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=21, permId=1441000826, action='BUY', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=2.0, permId=1441000826, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e3b8cbf.01.01', time=datetime.datetime(2020, 2, 6, 13, 45, 6, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=2.0, price=3346.75, permId=1441000826, orderId=21, cumQty=2.0, avgPrice=3346.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 6, 13, 45, 6, 282025, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 13, 45, 5, 657924, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 13, 45, 6, 175275, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 13, 45, 6, 282025, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3346.75')])"
21,,MKT,BUY,Filled,,,,,,2020-02-06 08:45:06.288241,True,,cci_day,3346.75,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=21, permId=1441000826, action='BUY', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=2.0, avgFillPrice=3346.75, permId=1441000826, lastFillPrice=3346.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e3b8cbf.01.01', time=datetime.datetime(2020, 2, 6, 13, 45, 6, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=2.0, price=3346.75, permId=1441000826, orderId=21, cumQty=2.0, avgPrice=3346.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 6, 13, 45, 6, 282025, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 13, 45, 5, 657924, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 13, 45, 6, 175275, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 13, 45, 6, 282025, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3346.75'), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 13, 45, 6, 282025, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
21,,MKT,BUY,Filled,,,,,,2020-02-06 08:45:06.295313,True,,cci_day,3346.75,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=21, permId=1441000826, action='BUY', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=2.0, avgFillPrice=3346.75, permId=1441000826, lastFillPrice=3346.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e3b8cbf.01.01', time=datetime.datetime(2020, 2, 6, 13, 45, 6, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=2.0, price=3346.75, permId=1441000826, orderId=21, cumQty=2.0, avgPrice=3346.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 6, 13, 45, 6, 282025, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e3c1865.01.01', time=datetime.datetime(2020, 2, 6, 13, 45, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='BOT', shares=1.0, price=3346.75, permId=115491356, orderId=21, cumQty=2.0, avgPrice=3346.75, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 6, 13, 45, 6, 282025, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 13, 45, 5, 657924, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 13, 45, 6, 175275, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 13, 45, 6, 282025, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3346.75'), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 13, 45, 6, 282025, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 13, 45, 6, 282025, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3346.75')])"
21,,MKT,BUY,Filled,,,,,,2020-02-06 08:45:06.327760,True,,cci_day,3346.75,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=21, permId=1441000826, action='BUY', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=2.0, avgFillPrice=3346.75, permId=1441000826, lastFillPrice=3346.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e3b8cbf.01.01', time=datetime.datetime(2020, 2, 6, 13, 45, 6, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=2.0, price=3346.75, permId=1441000826, orderId=21, cumQty=2.0, avgPrice=3346.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 6, 13, 45, 6, 282025, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e3c1865.01.01', time=datetime.datetime(2020, 2, 6, 13, 45, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='BOT', shares=1.0, price=3346.75, permId=115491356, orderId=21, cumQty=2.0, avgPrice=3346.75, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 6, 13, 45, 6, 282025, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e3c1867.01.01', time=datetime.datetime(2020, 2, 6, 13, 45, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3346.75, permId=115491357, orderId=21, cumQty=2.0, avgPrice=3346.75, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 6, 13, 45, 6, 326054, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 13, 45, 5, 657924, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 13, 45, 6, 175275, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 13, 45, 6, 282025, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3346.75'), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 13, 45, 6, 282025, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 13, 45, 6, 282025, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3346.75'), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 13, 45, 6, 326054, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3346.75')])"
22,,STP,SELL,PendingCancel,,,,2020-02-06 09:00:04.814344,,,True,21,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=22, permId=1441000827, action='SELL', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=3339.25, tif='GTC', ocaGroup='1441000826', ocaType=3, parentId=21, trailStopPrice=3339.25, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PendingCancel', remaining=2.0, permId=1441000827, parentId=21, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 13, 45, 5, 664045, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 13, 45, 6, 162537, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 4, 806313, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
22,,STP,SELL,Cancelled,,,,,2020-02-06 09:00:04.873399,,True,21,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=22, permId=1441000827, action='SELL', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=3339.25, tif='GTC', ocaGroup='1441000826', ocaType=3, parentId=21, trailStopPrice=3339.25, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Cancelled', remaining=2.0, permId=1441000827, parentId=21), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 13, 45, 5, 664045, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 13, 45, 6, 162537, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 4, 806313, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 4, 871964, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
28,DU1044804,MKT,Sell,PendingSubmit,2020-02-06 09:00:05.892726,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=28, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 6, 14, 0, 5, 889571, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
