Date,Type
20200209,Sunday
20200210,Normal
20200211,Normal
20200212,Normal
20200213,Normal
20200214,DayBeforeClose
20200215,Closed
20200216,Sunday
20200217,Normal
20200218,Normal
20200219,Normal
20200220,Normal
20200221,DayBeforeClose
20200222,Closed
20200223,Sunday
20200224,Normal
20200225,Normal
20200226,Normal
20200227,Normal
20200228,DayBeforeClose
20200229,Closed
20200301,Sunday
20200302,Normal
20200303,Normal
20200304,Normal
20200305,Normal
20200306,DayBeforeClose
20200307,Closed
20200308,Sunday
20200309,Normal
20200310,Normal
20200311,Normal
20200312,Normal
20200313,DayBeforeClose
20200314,Closed
